Industry,count
Finance & Insurance,985
(en blanco),200
IT & Telecommunications,195
Professional Services,76
Other,57
Life Science & Healthcare,49
Engineering & Manufacturing,48
Education,39
Automotive,27
Energy,22
Agriculture,15
Government,11
Food & Beverage,7
Pharma,7
Chemicals,5
Consumer Goods,5
Transportation,2
Oil & Gas,2
Defense,2
High-Tech & Electronics,1
